Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
368,linklist.bio,636,1.8M,4.1B,0,0,0
369,cambridge.org,361.9K,1.7M,2.4B,6,1.1K,4.8M
370,getcontact.com,4.8K,1.7M,742M,0,0,0
371,samarindakota.go.id,31.6K,1.7M,1.6B,0,0,0
372,wetv.vip,37.6K,1.7M,4.1B,0,0,0
373,www-mp3juices.com,2.4K,1.7M,15.3B,0,0,0
374,axis.co.id,113.5K,1.7M,4.7B,106,124.7K,1B
375,wokbythebeach.com,1.7K,1.7M,17.7B,0,0,0
376,astra.co.id,180.9K,1.7M,2.4B,226,56.3K,63.6M
377,pafiwakatobikabupaten.org,70,1.7M,35.8B,0,0,0
378,mobil123.com,403.9K,1.7M,1.1B,25,3.8K,3.8M
379,jatengprov.go.id,317.8K,1.7M,753.7M,0,0,0
380,iq.com,128.4K,1.7M,5.4B,5,12.2K,47.6M
381,cgv.id,95.1K,1.7M,1.6B,0,0,0
382,stikomtunasbangsa.ac.id,7.7K,1.7M,980.2M,0,0,0
383,fajar.co.id,156.6K,1.7M,16.1B,0,0,0
384,dlhbaritoselatan.org,1.4K,1.7M,14.6B,0,0,0
385,jatimprov.go.id,247.4K,1.7M,685.1M,0,0,0
386,modcombo.com,33.3K,1.7M,1.7B,0,0,0
387,lemon8-app.com,1.3M,1.7M,1.5B,0,0,0
388,disdukcapildeliserdang.org,1K,1.6M,32.8B,0,0,0
389,itemku.com,61.6K,1.6M,5.8B,49,16.8K,9.2M
390,tvonenews.com,255K,1.6M,904.3M,0,0,0
391,wa.me,22K,1.6M,4.2B,0,0,0
392,logammulia.com,45.5K,1.6M,1.3B,11,3.6K,1.5M
393,bloombergtechnoz.com,295.7K,1.6M,11.9B,0,0,0
394,indonesiabaik.id,132.6K,1.6M,1.1B,0,0,0
395,shazam.com,123.7K,1.6M,1.8B,0,0,0
396,storysaver.net,1.8K,1.6M,767M,0,0,0
397,games.co.id,22.8K,1.6M,2B,0,0,0
398,reddoorz.com,166.4K,1.6M,3.7B,2,21.2K,50.1M
399,kemnaker.go.id,170.1K,1.6M,5.5B,0,0,0
400,threads.com,895.3K,1.6M,1.4B,0,0,0
401,undip.ac.id,382.7K,1.6M,9.4B,0,0,0
402,ssstiktok.org,379,1.6M,11.3B,0,0,0
403,datascripmall.id,105K,1.6M,1.7B,0,0,0
404,basarnasmaluku.com,2.2K,1.6M,13.8B,0,0,0
405,theboothbrewing.com,2,1.6M,9.9B,0,0,0
406,lingolandedu.com,196.2K,1.6M,2.2B,0,0,0
407,insertlive.com,240K,1.6M,591.6M,0,0,0
408,megasyariah.co.id,136.1K,1.6M,1.7B,1,1,0
409,accurate.id,160.4K,1.6M,9.6B,798,41.3K,283.3M
410,britannica.com,317.6K,1.6M,2.5B,0,0,0
411,uny.ac.id,324K,1.6M,9B,0,0,0
412,espos.id,653.2K,1.5M,540.1M,0,0,0
413,qoo10.co.id,149.4K,1.5M,4.7B,0,0,0
414,happymod.cloud,54K,1.5M,1.2B,0,0,0
415,eigeradventure.com,125.9K,1.5M,1.5B,163,31.8K,19.5M
416,xl.co.id,109.6K,1.5M,3.4B,405,83K,238.9M
417,basarnasjambi.com,1.2K,1.5M,31.9B,0,0,0
418,quran.com,229.1K,1.5M,4.7B,0,0,0
419,ocbc.id,171.1K,1.5M,2.4B,71,2.9K,38.3M
420,indomaret.co.id,19.9K,1.5M,2.4B,0,0,0
421,dlhjakarta-pusat.org,983,1.5M,24.8B,0,0,0
422,lidik.id,1.7K,1.5M,5.8B,0,0,0
423,viva.co.id,1.1M,1.5M,2.9B,0,0,0
424,auburn.edu,2K,1.5M,380.1M,0,0,0
425,prenagen.com,299.6K,1.5M,1B,0,0,0
426,upi.edu,286.6K,1.5M,1.1B,0,0,0
427,gridoto.com,522K,1.5M,641.6M,0,0,0
428,basarnasjawatengah.com,1.1K,1.5M,27.7B,0,0,0
429,skillacademy.com,68.3K,1.5M,4.2B,0,0,0
430,pinhome.id,342.8K,1.5M,1.3B,4,1.9K,5.1M
431,piliapp.com,35.3K,1.5M,289.7M,0,0,0
432,investing.com,343.6K,1.5M,6.9B,10,525,1M
433,baznasjabar.org,63.1K,1.5M,1.8B,0,0,0
